131	200	388	68	164	121	371	282	112	157	240	448	200	4	495	154	121	246	118	240	227	56	95	186	112	318	340	289	365	374	131	4	174	262	154	393	110	25	236	374	272	495	97	451	164	407	174	139	382	57	46	218	495	132	74	381	144	381	448	200	186	278	482	101	259	376	157	360	57	174	177	222	401	387	388	230	240	393	374	181	213	230	387	118	95	131	57	152	
460	328	328	131	97	460	401	460	6	240	275	318	282	56	369	374	379	300	246	77	95	371	355	177	398	446	25	186	451	360	110	121	444	4	77	12	4	177	95	445	451	180	174	227	379	236	393	218	263	482	282	381	177	412	355	398	382	218	97	241	227	460	446	236	246	74	139	12	355	407	11	186	289	365	81	374	482	46	241	381	12	388	81	181	451	121	262	112	
157	132	387	371	236	365	57	460	300	346	174	445	369	448	97	446	154	110	200	487	371	406	338	338	25	379	11	240	360	56	328	412	25	241	230	278	227	330	342	20	300	445	186	112	379	444	154	460	12	222	25	132	180	495	282	289	74	181	57	110	328	446	131	482	20	180	177	448	164	289	200	101	95	110	328	56	46	164	448	360	282	152	46	401	330	74	275	57	
164	355	445	278	236	451	448	376	275	154	95	246	328	278	371	412	412	112	118	95	318	222	4	240	74	460	444	180	300	278	381	112	230	218	157	346	121	68	318	259	110	371	406	180	393	448	278	177	74	174	401	6	318	381	275	451	374	181	177	154	46	275	174	181	382	157	144	381	112	241	487	139	43	68	328	318	227	318	56	20	487	487	393	112	222	236	259	318	
495	346	382	374	177	236	20	355	387	448	360	131	57	186	164	355	495	289	164	77	241	230	379	186	246	77	240	371	371	272	406	365	444	340	374	340	12	393	444	241	338	180	263	6	381	401	157	152	246	154	95	393	444	407	246	222	95	487	101	112	371	222	371	300	77	97	451	164	448	43	121	369	445	4	118	131	152	97	97	230	152	262	68	387	118	101	230	371	
272	177	369	406	388	81	110	218	144	131	4	412	9	262	230	177	340	20	81	213	278	387	328	365	460	446	68	444	340	118	393	110	230	110	495	374	4	95	77	157	382	180	144	101	144	43	118	57	371	95	241	338	259	112	12	376	262	97	241	227	445	118	95	95	181	200	398	246	56	4	213	401	144	328	200	374	398	371	482	43	241	227	241	407	213	101	230	95	
272	25	388	157	282	300	355	74	446	446	487	157	81	381	131	355	330	200	360	4	393	68	110	328	371	289	300	186	482	387	121	25	355	6	241	398	355	164	446	374	369	406	263	278	213	9	236	374	152	186	97	121	482	355	374	445	275	369	407	388	448	97	6	388	236	381	374	393	230	177	246	227	218	272	230	338	227	230	487	241	259	444	180	157	360	97	262	393	
68	236	365	282	289	275	401	401	56	240	12	132	495	25	200	180	369	272	101	412	186	154	444	240	180	227	369	382	355	139	355	132	230	11	56	6	236	263	412	495	448	68	227	289	97	213	495	154	74	369	132	95	74	412	241	154	495	406	482	110	379	482	77	330	445	289	157	157	300	401	236	289	387	57	412	445	218	152	154	222	379	275	121	259	95	213	487	275	
262	81	20	338	139	236	227	371	186	181	177	346	186	398	381	57	330	340	448	46	152	95	186	97	445	278	236	275	360	275	144	406	289	460	446	318	112	369	222	112	246	259	112	4	393	154	446	388	112	101	81	20	112	240	444	406	382	446	460	57	446	360	121	379	152	12	81	346	110	240	318	164	81	241	346	131	110	328	346	451	355	289	131	77	97	154	152	11	
77	407	393	407	369	300	174	318	259	340	246	365	4	360	272	131	12	121	376	240	487	132	278	278	263	451	46	25	289	330	74	12	12	56	451	382	365	406	376	382	406	376	387	482	448	97	401	4	300	460	97	222	240	451	157	57	263	56	218	177	222	369	200	157	338	97	446	365	230	218	445	401	398	263	398	495	448	388	181	25	144	446	186	139	278	412	275	240	
446	371	46	338	328	460	181	406	132	181	112	446	330	230	381	236	360	20	412	393	300	218	398	46	407	330	398	154	236	43	318	374	131	444	328	382	43	393	46	164	263	451	262	401	177	278	365	340	9	246	110	263	118	342	369	180	240	6	448	289	110	330	406	154	6	181	371	381	218	112	365	338	330	381	379	236	393	342	346	407	259	152	213	43	412	282	230	186	
278	132	144	20	355	240	340	164	278	406	272	218	77	144	25	56	121	177	446	371	338	57	81	20	460	57	9	401	445	177	25	381	406	174	57	157	144	230	446	330	460	382	262	388	6	213	482	97	43	282	371	371	445	11	340	118	186	218	20	236	240	200	444	56	360	218	342	346	230	338	200	110	81	318	4	376	355	186	240	388	340	374	230	154	393	346	381	174	
330	382	259	382	412	139	365	227	328	230	121	25	97	121	57	342	110	236	241	9	482	200	263	278	180	388	278	74	318	278	68	180	101	376	132	174	360	398	25	20	43	81	230	118	101	181	118	241	412	340	46	487	318	487	174	444	360	371	118	382	446	200	110	20	74	355	278	263	164	272	346	241	218	132	241	448	101	11	74	240	236	4	289	157	101	246	240	360	
241	95	406	213	374	186	118	374	487	272	110	77	132	77	6	278	451	376	346	241	393	412	381	282	387	259	401	97	132	181	174	398	77	300	6	241	376	355	12	398	56	121	241	388	376	401	131	20	272	387	4	240	369	406	379	289	328	132	112	181	272	77	25	9	74	246	25	371	282	482	387	57	131	407	338	200	68	152	11	132	338	382	139	121	300	272	340	379	
81	164	4	241	448	240	241	259	56	180	139	376	272	388	43	186	81	4	57	154	289	382	278	318	263	381	388	112	330	401	379	259	180	360	393	68	12	393	369	95	376	259	144	412	300	97	259	97	444	446	398	57	227	318	144	289	46	95	446	406	20	382	401	360	487	112	144	278	95	401	46	6	446	81	68	460	222	282	95	6	446	355	236	25	56	374	360	275	
412	407	112	407	118	289	342	213	132	101	346	200	152	445	401	342	236	259	12	121	25	154	97	360	487	152	342	152	445	340	11	227	241	227	262	9	448	181	164	177	259	448	448	381	328	6	139	56	12	278	236	25	236	180	139	387	218	121	318	393	57	74	112	451	246	154	101	240	118	272	236	262	118	121	482	374	338	131	77	20	379	272	369	278	360	282	131	6	
200	230	110	412	12	174	112	328	338	131	371	164	12	278	218	97	43	222	401	338	97	227	174	379	200	360	68	445	376	487	412	227	222	407	177	371	318	112	74	340	407	346	95	340	213	278	174	365	46	240	74	487	342	330	382	227	222	407	445	338	262	360	398	6	262	181	154	487	387	346	97	387	379	241	246	446	444	381	371	11	382	330	110	406	412	371	495	360	
289	318	407	101	56	56	180	4	154	152	401	448	9	152	186	186	263	68	371	259	340	495	374	388	495	230	74	118	12	110	218	12	227	300	154	25	112	11	25	152	374	330	68	177	236	369	240	338	346	262	200	97	360	121	186	246	131	46	393	227	25	282	110	46	342	20	495	241	448	240	382	200	164	240	95	110	240	407	338	46	97	495	407	318	495	495	112	401	
406	328	355	451	152	272	365	74	460	388	144	46	132	68	174	338	154	181	157	446	9	97	144	240	330	398	330	263	25	131	154	446	12	132	222	81	74	218	412	241	131	346	181	218	118	131	282	365	4	181	57	4	401	444	406	4	43	240	174	144	365	240	382	495	262	81	218	154	340	213	97	263	152	487	272	9	398	152	236	164	398	495	157	379	444	382	355	164	
487	25	20	393	6	407	369	6	259	263	25	412	445	369	262	346	101	275	346	300	272	77	118	181	360	139	278	97	355	236	77	388	81	482	445	46	131	246	446	81	446	300	152	365	340	177	236	272	77	451	259	407	387	387	95	495	77	174	177	487	139	186	200	56	300	340	74	180	340	97	393	401	355	275	282	177	401	275	110	398	230	444	407	444	278	388	412	9	
213	81	376	360	330	259	227	230	445	487	340	46	448	487	46	57	263	118	387	446	101	186	241	144	6	213	139	275	445	218	74	398	43	328	81	152	388	369	460	379	180	218	157	110	222	164	118	222	275	259	328	328	81	200	330	342	121	360	95	174	180	68	230	236	74	318	300	9	68	112	74	181	445	401	132	342	144	338	121	164	213	56	77	289	57	330	371	379	
157	11	381	342	240	318	222	355	118	241	6	300	181	406	448	186	451	300	382	272	43	12	387	289	379	74	200	6	131	275	9	382	381	446	236	131	398	46	412	263	177	328	213	382	342	95	381	487	144	374	387	406	381	81	272	318	448	20	236	9	11	200	56	11	401	482	46	407	401	487	12	46	139	6	68	365	131	369	376	97	57	263	56	95	154	6	406	328	
186	330	110	25	180	374	272	398	342	164	6	446	227	371	25	460	157	387	241	74	240	57	401	262	318	275	12	272	218	393	401	81	495	381	9	272	444	444	263	289	451	222	200	4	181	445	180	371	144	259	46	68	259	448	174	186	110	74	144	412	11	246	444	154	282	365	9	406	246	338	460	241	393	164	230	482	110	318	77	487	272	222	46	174	282	68	6	412	
388	259	246	376	241	180	43	263	338	43	241	289	68	412	330	451	131	240	365	25	360	139	289	112	318	68	262	262	12	43	398	177	388	9	278	139	20	444	132	101	246	387	186	246	97	152	262	382	360	412	152	382	482	445	460	379	154	121	412	401	275	444	236	112	68	181	81	186	407	174	365	275	68	186	81	20	300	300	200	12	387	227	74	101	300	300	275	346	
263	412	240	275	236	371	112	131	272	131	68	387	318	241	444	318	9	236	388	180	412	132	289	388	97	318	200	230	241	282	446	275	482	259	340	495	152	262	9	393	262	240	278	259	482	132	444	318	278	246	118	213	406	487	406	139	275	81	318	371	46	97	275	374	393	371	374	43	112	240	487	174	110	132	132	132	360	401	74	246	121	282	139	401	272	218	236	200	
