0.8	2	0.00458002	-94.9694
0.8	2	0.00459002	-95.0507
0.8	2	0.00460002	-95.1432
0.8	2	0.00461002	-94.4664
0.8	2	0.00462002	-95.6844
0.8	2	0.00463002	-94.9864
0.8	2	0.00464002	-94.7469
0.8	2	0.00465002	-95.0972
0.8	2	0.00466002	-95.2662
0.8	2	0.00467002	-95.6318
0.8	2	0.00468002	-93.4809
0.8	2	0.00469002	-94.9855
0.8	2	0.00470002	-94.1002
0.8	2	0.00471002	-94.8399
0.8	2	0.00472002	-94.2141
0.8	2	0.00473002	-95.0821
0.8	2	0.00474002	-94.2959
0.8	2	0.00475002	-94.2884
0.8	2	0.00476002	-95.3775
0.8	2	0.00477002	-96.0714
0.8	2	0.00478002	-95.1609
0.8	2	0.00479002	-95.0251
0.8	2	0.00480002	-95.1747
0.8	2	0.00481002	-94.8154
0.8	2	0.00482002	-94.3367
0.8	2	0.00483002	-94.2579
0.8	2	0.00484002	-93.9504
0.8	2	0.00485002	-94.6152
0.8	2	0.00486002	-92.9904
0.8	2	0.00487002	-93.567
0.8	2	0.00488002	-93.7271
0.8	2	0.00489002	-95.7906
0.8	2	0.00490002	-93.6889
0.8	2	0.00491002	-94.7571
0.8	2	0.00492002	-94.7493
0.8	2	0.00493002	-94.0405
0.8	2	0.00494002	-95.1334
0.8	2	0.00495002	-93.936
0.8	2	0.00496002	-94.3798
0.8	2	0.00497002	-94.7625
0.8	2	0.00498002	-94.2996
0.8	2	0.00499002	-94.6002
0.8	2	0.00500002	-94.4727
1	0.2	1e-05	-659.14
1	0.2	2e-05	-753.723
1	0.2	3e-05	-815.653
1	0.2	4e-05	-862.913
1	0.2	5e-05	-901.494
1	0.2	6e-05	-934.328
1	0.2	7e-05	-963.046
1	0.2	8e-05	-988.974
1	0.2	9e-05	-1012.01
1	0.2	0.0001	-1033.24
1	0.2	0.00011	-1052.81
1	0.2	0.00012	-1070.97
1	0.2	0.00013	-1088.03
1	0.2	0.00014	-1104.17
1	0.2	0.00015	-1119.42
1	0.2	0.00016	-1133.64
1	0.2	0.00017	-1147.38
1	0.2	0.00018	-1160.49
1	0.2	0.00019	-1172.84
1	0.2	0.0002	-1185.1
1	0.2	0.00021	-1196.3
1	0.2	0.00022	-1207.38
1	0.2	0.00023	-1218.11
1	0.2	0.00024	-1228.42
1	0.2	0.00025	-1238.25
1	0.2	0.00026	-1247.82
1	0.2	0.00027	-1257.33
1	0.2	0.00028	-1266.39
1	0.2	0.00029	-1275.08
1	0.2	0.0003	-1283.8
1	0.2	0.00031	-1292.25
1	0.2	0.00032	-1300.31
1	0.2	0.00033	-1308.29
1	0.2	0.00034	-1316.02
1	0.2	0.00035	-1323.62
1	0.2	0.00036	-1331.01
1	0.2	0.00037	-1338.34
1	0.2	0.00038	-1345.46
1	0.2	0.00039	-1352.53
1	0.2	0.0004	-1359.15
1	0.2	0.00041	-1365.86
1	0.2	0.00042	-1372.31
1	0.2	0.00043	-1378.79
1	0.2	0.00044	-1385.05
1	0.2	0.00045	-1391.18
1	0.2	0.00046	-1397.36
1	0.2	0.00047	-1403.4
1	0.2	0.00048	-1409.41
1	0.2	0.00049	-1414.96
1	0.2	0.0005	-1420.63
1	0.2	0.00051	-1426.29
1	0.2	0.00052	-1431.88
1	0.2	0.00053	-1437.41
1	0.2	0.00054	-1442.5
1	0.2	0.00055	-1447.73
1	0.2	0.00056	-1452.92
1	0.2	0.00057	-1458.3
1	0.2	0.00058	-1463.13
1	0.2	0.00059	-1468.14
1	0.2	0.0006	-1473.08
1	0.2	0.00061	-1477.96
1	0.2	0.00062	-1482.63
1	0.2	0.00063	-1487.34
1	0.2	0.00064	-1491.96
1	0.2	0.00065	-1496.66
1	0.2	0.00066	-1501.37
1	0.2	0.00067	-1505.59
1	0.2	0.00068	-1510.45
1	0.2	0.00069	-1514.82
1	0.2	0.0007	-1518.86
1	0.2	0.00071	-1523.41
1	0.2	0.00072	-1527.63
1	0.2	0.00073	-1531.65
1	0.2	0.00074	-1536.01
1	0.2	0.00075	-1539.83
1	0.2	0.00076	-1543.9
1	0.2	0.00077	-1547.97
1	0.2	0.00078	-1551.8
1	0.2	0.00079	-1555.99
1	0.2	0.0008	-1559.72
1	0.2	0.00081	-1563.6
1	0.2	0.00082	-1567.58
1	0.2	0.00083	-1571.14
1	0.2	0.00084	-1574.8
1	0.2	0.00085	-1578.46
1	0.2	0.00086	-1582.2
1	0.2	0.00087	-1586.04
1	0.2	0.00088	-1589.46
1	0.2	0.00089	-1593.21
1	0.2	0.000900001	-1596.96
1	0.2	0.000910001	-1600.08
1	0.2	0.000920001	-1603.54
1	0.2	0.000930001	-1607.14
1	0.2	0.000940001	-1610.73
1	0.2	0.000950001	-1613.88
1	0.2	0.000960001	-1617.4
1	0.2	0.000970001	-1620.61
1	0.2	0.000980001	-1623.99
1	0.2	0.000990001	-1627.05
1	0.2	0.001	-1630.42
1	0.2	0.00101	-1633.77
1	0.2	0.00102	-1637.11
1	0.2	0.00103	-1639.96
1	0.2	0.00104	-1643.09
1	0.2	0.00105	-1646.15
1	0.2	0.00106	-1649.49
1	0.2	0.00107	-1652.4
1	0.2	0.00108	-1655.59
1	0.2	0.00109	-1658.47
1	0.2	0.0011	-1661.54
1	0.2	0.00111	-1664.67
1	0.2	0.00112	-1667.85
1	0.2	0.00113	-1670.46
1	0.2	0.00114	-1673.23
1	0.2	0.00115	-1676.31
1	0.2	0.00116	-1679.34
1	0.2	0.00117	-1682.01
1	0.2	0.00118	-1684.8
1	0.2	0.00119	-1687.87
1	0.2	0.0012	-1690.6
1	0.2	0.00121	-1693.52
1	0.2	0.00122	-1696
1	0.2	0.00123	-1699.1
1	0.2	0.00124	-1701.85
1	0.2	0.00125	-1704.42
1	0.2	0.00126	-1707.05
1	0.2	0.00127	-1709.74
1	0.2	0.00128	-1712.48
1	0.2	0.00129	-1714.91
1	0.2	0.0013	-1717.76
1	0.2	0.00131	-1720.3
1	0.2	0.00132	-1722.84
1	0.2	0.00133	-1725.63
1	0.2	0.00134	-1728.05
1	0.2	0.00135	-1730.62
1	0.2	0.00136	-1733.26
1	0.2	0.00137	-1735.78
1	0.2	0.00138	-1738.23
1	0.2	0.00139	-1740.9
1	0.2	0.0014	-1743.37
1	0.2	0.00141	-1745.88
1	0.2	0.00142	-1748.16
1	0.2	0.00143	-1750.77
1	0.2	0.00144	-1753.31
1	0.2	0.00145	-1755.47
1	0.2	0.00146	-1757.65
1	0.2	0.00147	-1760.25
1	0.2	0.00148	-1762.52
1	0.2	0.00149	-1765.15
1	0.2	0.0015	-1767.36
1	0.2	0.00151	-1769.55
1	0.2	0.00152	-1771.78
1	0.2	0.00153	-1774.53
1	0.2	0.00154	-1776.52
1	0.2	0.00155	-1778.88
1	0.2	0.00156	-1781.29
1	0.2	0.00157	-1783.53
1	0.2	0.00158	-1785.59
1	0.2	0.00159	-1787.97
1	0.2	0.0016	-1790.35
1	0.2	0.00161	-1792.39
1	0.2	0.00162	-1794.78
1	0.2	0.00163	-1796.77
1	0.2	0.00164	-1798.99
1	0.2	0.00165	-1801.26
1	0.2	0.00166	-1803.32
1	0.2	0.00167	-1805.66
1	0.2	0.00168	-1807.62
1	0.2	0.00169	-1810.26
1	0.2	0.0017	-1812.06
1	0.2	0.00171	-1813.96
1	0.2	0.00172	-1816.26
1	0.2	0.00173	-1818.29
1	0.2	0.00174	-1820.47
1	0.2	0.00175	-1822.44
1	0.2	0.00176	-1824.55
1	0.2	0.00177	-1826.44
1	0.2	0.00178	-1828.46
1	0.2	0.00179	-1830.5
1	0.2	0.0018	-1832.84
1	0.2	0.00181	-1834.44
1	0.2	0.00182	-1836.86
1	0.2	0.00183	-1838.73
1	0.2	0.00184	-1840.73
1	0.2	0.00185	-1842.49
1	0.2	0.00186	-1844.6
1	0.2	0.00187	-1846.48
1	0.2	0.00188	-1848.55
1	0.2	0.00189	-1850.39
1	0.2	0.0019	-1852.33
1	0.2	0.00191	-1854.33
1	0.2	0.00192	-1856.38
1	0.2	0.00193	-1858.43
1	0.2	0.00194	-1860.07
1	0.2	0.00195	-1862.02
1	0.2	0.00196	-1863.92
1	0.2	0.00197	-1865.74
1	0.2	0.00198	-1867.71
1	0.2	0.00199	-1869.62
1	0.2	0.002	-1871.31
1	0.2	0.00201	-1873.25
1	0.2	0.00202	-1875.27
1	0.2	0.00203	-1877.06
1	0.2	0.00204	-1878.84
1	0.2	0.00205	-1880.6
1	0.2	0.00206	-1882.77
1	0.2	0.00207	-1884.33
1	0.2	0.00208	-1886.7
1	0.2	0.00209	-1887.89
1	0.2	0.0021	-1889.49
1	0.2	0.00211	-1891.68
1	0.2	0.00212	-1893.24
1	0.2	0.00213	-1895.25
1	0.2	0.00214	-1897.04
1	0.2	0.00215	-1898.39
1	0.2	0.00216	-1900.63
1	0.2	0.00217	-1902.19
1	0.2	0.00218	-1903.89
1	0.2	0.00219	-1905.55
1	0.2	0.0022	-1907.27
1	0.2	0.00221	-1909
1	0.2	0.00222	-1910.83
1	0.2	0.00223	-1912.49
1	0.2	0.00224	-1914.07
1	0.2	0.00225	-1915.77
1	0.2	0.00226	-1917.54
1	0.2	0.00227	-1919.35
1	0.2	0.00228	-1921.05
1	0.2	0.00229	-1922.69
1	0.2	0.0023	-1924.21
1	0.2	0.00231	-1925.8
1	0.2	0.00232	-1927.54
1	0.2	0.00233	-1929.43
1	0.2	0.00234	-1930.77
1	0.2	0.00235	-1932.53
1	0.2	0.00236	-1933.96
1	0.2	0.00237	-1935.76
1	0.2	0.00238	-1937.49
1	0.2	0.00239	-1939.05
1	0.2	0.0024	-1940.75
1	0.2	0.00241	-1942.62
1	0.2	0.00242	-1943.73
1	0.2	0.00243	-1945.39
1	0.2	0.00244	-1947.07
1	0.2	0.00245	-1948.67
1	0.2	0.00246	-1950.01
1	0.2	0.00247	-1952.07
1	0.2	0.00248	-1953.38
1	0.2	0.00249	-1954.72
1	0.2	0.0025	-1956.29
1	0.2	0.00251	-1958.12
1	0.2	0.00252	-1959.43
1	0.2	0.00253	-1961.01
1	0.2	0.00254	-1962.93
1	0.2	0.00255	-1964.3
1	0.2	0.00256	-1965.65
1	0.2	0.00257	-1967.18
1	0.2	0.00258	-1968.86
1	0.2	0.00259	-1970.66
1	0.2	0.0026	-1971.82
1	0.2	0.00261	-1973.22
1	0.2	0.00262	-1974.64
1	0.2	0.00263	-1976.39
1	0.2	0.00264	-1977.8
1	0.2	0.00265	-1979.08
1	0.2	0.00266	-1981.24
1	0.2	0.00267	-1982.42
1	0.2	0.00268	-1983.74
1	0.2	0.00269	-1985.22
1	0.2	0.0027	-1987.4
1	0.2	0.00271	-1988.12
1	0.2	0.00272	-1989.51
1	0.2	0.00273	-1991.01
1	0.2	0.00274	-1992.52
1	0.2	0.00275	-1993.81
1	0.2	0.00276	-1995.25
1	0.2	0.00277	-1996.81
1	0.2	0.00278	-1998.29
1	0.2	0.00279	-1999.6
1	0.2	0.0028	-2001.07
1	0.2	0.00281	-2002.95
1	0.2	0.00282	-2004.33
1	0.2	0.00283	-2005.33
1	0.2	0.00284	-2006.79
1	0.2	0.00285	-2008.32
1	0.2	0.00286	-2009.52
1	0.2	0.00287	-2011.34
1	0.2	0.00288	-2012.22
1	0.2	0.00289	-2013.73
1	0.2	0.0029	-2015.3
1	0.2	0.00291	-2016.7
1	0.2	0.00292	-2017.89
1	0.2	0.00293	-2019.15
1	0.2	0.00294	-2020.47
1	0.2	0.00295	-2022.56
1	0.2	0.00296	-2023.57
1	0.2	0.00297	-2024.7
1	0.2	0.00298	-2025.92
1	0.2	0.00299	-2027.52
1	0.2	0.003	-2028.9
1	0.2	0.00301	-2029.96
1	0.2	0.00302	-2031.5
1	0.2	0.00303	-2033.25
1	0.2	0.00304	-2034.15
1	0.2	0.00305001	-2035.81
1	0.2	0.00306001	-2037.05
1	0.2	0.00307001	-2038.14
1	0.2	0.00308001	-2039.4
1	0.2	0.00309001	-2040.89
1	0.2	0.00310001	-2042.65
1	0.2	0.00311001	-2043.22
1	0.2	0.00312001	-2044.82
1	0.2	0.00313001	-2045.94
1	0.2	0.00314001	-2047.38
1	0.2	0.00315001	-2048.59
1	0.2	0.00316001	-2050.14
1	0.2	0.00317001	-2051.19
1	0.2	0.00318001	-2052.34
1	0.2	0.00319001	-2053.91
1	0.2	0.00320001	-2054.84
1	0.2	0.00321001	-2056.65
1	0.2	0.00322001	-2057.78
1	0.2	0.00323001	-2058.88
1	0.2	0.00324001	-2060.03
1	0.2	0.00325001	-2061.48
1	0.2	0.00326001	-2062.84
1	0.2	0.00327001	-2063.73
1	0.2	0.00328001	-2065.23
1	0.2	0.00329001	-2066.54
1	0.2	0.00330001	-2067.92
1	0.2	0.00331001	-2069.27
1	0.2	0.00332001	-2070.19
1	0.2	0.00333001	-2071.99
1	0.2	0.00334001	-2072.51
1	0.2	0.00335001	-2074.2
1	0.2	0.00336001	-2075.18
1	0.2	0.00337001	-2076.25
1	0.2	0.00338001	-2077.48
1	0.2	0.00339001	-2078.92
1	0.2	0.00340001	-2080.15
1	0.2	0.00341001	-2081.67
1	0.2	0.00342001	-2082.5
1	0.2	0.00343001	-2083.68
1	0.2	0.00344001	-2084.77
1	0.2	0.00345001	-2085.98
1	0.2	0.00346001	-2087.52
1	0.2	0.00347001	-2089.02
1	0.2	0.00348001	-2089.57
1	0.2	0.00349001	-2090.85
1	0.2	0.00350001	-2092.02
1	0.2	0.00351001	-2093.26
1	0.2	0.00352001	-2094.51
1	0.2	0.00353001	-2095.69
1	0.2	0.00354001	-2096.97
1	0.2	0.00355001	-2098
1	0.2	0.00356001	-2099.11
1	0.2	0.00357001	-2100.38
1	0.2	0.00358001	-2101.66
1	0.2	0.00359001	-2102.75
1	0.2	0.00360001	-2103.91
1	0.2	0.00361001	-2104.97
1	0.2	0.00362001	-2106.51
1	0.2	0.00363001	-2107.24
1	0.2	0.00364001	-2108.7
1	0.2	0.00365001	-2109.91
1	0.2	0.00366001	-2111
1	0.2	0.00367001	-2111.92
1	0.2	0.00368001	-2113.05
1	0.2	0.00369001	-2114.25
1	0.2	0.00370001	-2115.65
1	0.2	0.00371001	-2116.6
1	0.2	0.00372001	-2117.74
1	0.2	0.00373001	-2118.76
1	0.2	0.00374001	-2120.06
1	0.2	0.00375001	-2121.13
1	0.2	0.00376001	-2122.31
1	0.2	0.00377001	-2123.15
1	0.2	0.00378001	-2124.36
1	0.2	0.00379001	-2125.59
1	0.2	0.00380001	-2126.51
1	0.2	0.00381001	-2127.7
1	0.2	0.00382001	-2129.14
1	0.2	0.00383001	-2129.86
1	0.2	0.00384001	-2130.85
1	0.2	0.00385001	-2132.16
1	0.2	0.00386001	-2133.3
1	0.2	0.00387001	-2134.57
1	0.2	0.00388001	-2135.72
1	0.2	0.00389001	-2136.37
1	0.2	0.00390001	-2137.62
1	0.2	0.00391001	-2139.04
1	0.2	0.00392001	-2140.14
1	0.2	0.00393001	-2141.01
1	0.2	0.00394001	-2142.43
1	0.2	0.00395001	-2143.21
1	0.2	0.00396001	-2144.39
1	0.2	0.00397001	-2145.29
1	0.2	0.00398001	-2146.11
1	0.2	0.00399001	-2147.28
1	0.2	0.00400001	-2148.51
1	0.2	0.00401001	-2149.6
1	0.2	0.00402001	-2150.56
1	0.2	0.00403001	-2151.87
1	0.2	0.00404001	-2152.87
1	0.2	0.00405001	-2153.88
1	0.2	0.00406001	-2154.93
1	0.2	0.00407001	-2156.12
1	0.2	0.00408001	-2157.32
1	0.2	0.00409001	-2158.13
1	0.2	0.00410001	-2159.22
1	0.2	0.00411001	-2160.16
1	0.2	0.00412001	-2161.18
1	0.2	0.00413001	-2162.2
1	0.2	0.00414001	-2163.2
1	0.2	0.00415001	-2164.33
1	0.2	0.00416001	-2165.48
1	0.2	0.00417001	-2166.41
1	0.2	0.00418001	-2167.56
1	0.2	0.00419001	-2168.43
1	0.2	0.00420001	-2169.57
1	0.2	0.00421001	-2170.31
1	0.2	0.00422001	-2171.61
1	0.2	0.00423001	-2172.56
1	0.2	0.00424001	-2173.88
1	0.2	0.00425001	-2174.75
1	0.2	0.00426001	-2175.86
1	0.2	0.00427001	-2176.67
1	0.2	0.00428001	-2177.56
1	0.2	0.00429001	-2178.78
1	0.2	0.00430001	-2179.57
1	0.2	0.00431001	-2180.73
1	0.2	0.00432001	-2181.75
1	0.2	0.00433001	-2182.75
1	0.2	0.00434001	-2183.76
1	0.2	0.00435001	-2184.62
1	0.2	0.00436002	-2185.78
1	0.2	0.00437002	-2186.74
1	0.2	0.00438002	-2187.8
1	0.2	0.00439002	-2188.76
1	0.2	0.00440002	-2189.98
1	0.2	0.00441002	-2190.77
1	0.2	0.00442002	-2191.75
1	0.2	0.00443002	-2192.63
1	0.2	0.00444002	-2193.76
1	0.2	0.00445002	-2194.66
1	0.2	0.00446002	-2195.57
1	0.2	0.00447002	-2196.94
1	0.2	0.00448002	-2197.66
1	0.2	0.00449002	-2198.39
1	0.2	0.00450002	-2199.57
1	0.2	0.00451002	-2200.38
1	0.2	0.00452002	-2201.47
1	0.2	0.00453002	-2202.49
1	0.2	0.00454002	-2203.55
1	0.2	0.00455002	-2204.09
1	0.2	0.00456002	-2205.8
1	0.2	0.00457002	-2206.2
1	0.2	0.00458002	-2207.19
1	0.2	0.00459002	-2208.05
1	0.2	0.00460002	-2209.13
1	0.2	0.00461002	-2210.05
1	0.2	0.00462002	-2211.37
1	0.2	0.00463002	-2212.31
1	0.2	0.00464002	-2213.12
1	0.2	0.00465002	-2213.97
1	0.2	0.00466002	-2215.15
1	0.2	0.00467002	-2215.82
1	0.2	0.00468002	-2216.94
1	0.2	0.00469002	-2217.91
1	0.2	0.00470002	-2218.66
1	0.2	0.00471002	-2219.63
1	0.2	0.00472002	-2220.32
1	0.2	0.00473002	-2221.43
1	0.2	0.00474002	-2222.32
1	0.2	0.00475002	-2223.35
1	0.2	0.00476002	-2224.22
1	0.2	0.00477002	-2225.37
1	0.2	0.00478002	-2226.31
1	0.2	0.00479002	-2226.92
1	0.2	0.00480002	-2228.61
1	0.2	0.00481002	-2228.86
1	0.2	0.00482002	-2229.88
1	0.2	0.00483002	-2230.74
1	0.2	0.00484002	-2231.51
1	0.2	0.00485002	-2232.4
1	0.2	0.00486002	-2233.51
1	0.2	0.00487002	-2234.68
1	0.2	0.00488002	-2235.29
1	0.2	0.00489002	-2236.65
1	0.2	0.00490002	-2237.02
1	0.2	0.00491002	-2238.08
1	0.2	0.00492002	-2238.9
1	0.2	0.00493002	-2239.93
1	0.2	0.00494002	-2240.95
1	0.2	0.00495002	-2241.63
1	0.2	0.00496002	-2242.69
1	0.2	0.00497002	-2243.48
1	0.2	0.00498002	-2244.45
1	0.2	0.00499002	-2245.2
1	0.2	0.00500002	-2246.26
1	0.4	1e-05	-140.832
1	0.4	2e-05	-162.386
1	0.4	3e-05	-179.737
1	0.4	4e-05	-194.224
1	0.4	5e-05	-207.47
1	0.4	6e-05	-219.327
1	0.4	7e-05	-229.862
1	0.4	8e-05	-239.645
1	0.4	9e-05	-249.367
1	0.4	0.0001	-258.047
1	0.4	0.00011	-266.633
1	0.4	0.00012	-274.441
1	0.4	0.00013	-282.106
1	0.4	0.00014	-289.536
1	0.4	0.00015	-296.36
1	0.4	0.00016	-303.344
1	0.4	0.00017	-309.837
1	0.4	0.00018	-316.1
1	0.4	0.00019	-322.189
1	0.4	0.0002	-328.073
1	0.4	0.00021	-334.038
1	0.4	0.00022	-339.581
1	0.4	0.00023	-345.022
1	0.4	0.00024	-350.505
1	0.4	0.00025	-356.071
1	0.4	0.00026	-360.853
1	0.4	0.00027	-365.916
1	0.4	0.00028	-370.907
1	0.4	0.00029	-376.109
1	0.4	0.0003	-380.563
1	0.4	0.00031	-385.15
1	0.4	0.00032	-389.698
1	0.4	0.00033	-393.97
1	0.4	0.00034	-398.293
1	0.4	0.00035	-402.813
1	0.4	0.00036	-407.234
1	0.4	0.00037	-411.384
1	0.4	0.00038	-415.428
1	0.4	0.00039	-419.353
1	0.4	0.0004	-423.372
1	0.4	0.00041	-427.5
1	0.4	0.00042	-431.05
1	0.4	0.00043	-435.201
1	0.4	0.00044	-438.971
1	0.4	0.00045	-443.04
1	0.4	0.00046	-446.496
1	0.4	0.00047	-450.114
1	0.4	0.00048	-453.543
1	0.4	0.00049	-457.106
1	0.4	0.0005	-460.797
1	0.4	0.00051	-463.91
1	0.4	0.00052	-467.864
1	0.4	0.00053	-471.013
1	0.4	0.00054	-474.136
1	0.4	0.00055	-478.023
1	0.4	0.00056	-480.868
1	0.4	0.00057	-484.277
1	0.4	0.00058	-487.78
1	0.4	0.00059	-490.428
1	0.4	0.0006	-493.781
1	0.4	0.00061	-496.64
1	0.4	0.00062	-499.959
1	0.4	0.00063	-502.921
1	0.4	0.00064	-506.405
1	0.4	0.00065	-508.958
1	0.4	0.00066	-512.167
1	0.4	0.00067	-515.09
1	0.4	0.00068	-518.088
1	0.4	0.00069	-520.99
1	0.4	0.0007	-523.931
1	0.4	0.00071	-526.555
1	0.4	0.00072	-529.657
1	0.4	0.00073	-532.333
1	0.4	0.00074	-535.399
1	0.4	0.00075	-537.957
1	0.4	0.00076	-540.804
1	0.4	0.00077	-543.345
1	0.4	0.00078	-546.239
1	0.4	0.00079	-549.014
1	0.4	0.0008	-551.69
1	0.4	0.00081	-554.132
1	0.4	0.00082	-556.942
1	0.4	0.00083	-559.238
1	0.4	0.00084	-562.033
1	0.4	0.00085	-564.466
1	0.4	0.00086	-567.07
1	0.4	0.00087	-569.577
1	0.4	0.00088	-572.28
1	0.4	0.00089	-574.457
1	0.4	0.000900001	-577.051
1	0.4	0.000910001	-579.555
1	0.4	0.000920001	-581.982
1	0.4	0.000930001	-584.472
1	0.4	0.000940001	-586.873
1	0.4	0.000950001	-589.492
1	0.4	0.000960001	-591.802
1	0.4	0.000970001	-594.36
1	0.4	0.000980001	-596.58
1	0.4	0.000990001	-598.719
1	0.4	0.001	-601.175
1	0.4	0.00101	-603.531
1	0.4	0.00102	-605.793
1	0.4	0.00103	-608.071
1	0.4	0.00104	-610.402
1	0.4	0.00105	-613.002
1	0.4	0.00106	-615.123
1	0.4	0.00107	-616.994
1	0.4	0.00108	-619.512
1	0.4	0.00109	-621.817
1	0.4	0.0011	-623.882
1	0.4	0.00111	-625.943
1	0.4	0.00112	-628.311
1	0.4	0.00113	-630.279
1	0.4	0.00114	-632.824
1	0.4	0.00115	-634.613
1	0.4	0.00116	-637.181
1	0.4	0.00117	-638.88
1	0.4	0.00118	-641.382
1	0.4	0.00119	-643.26
1	0.4	0.0012	-645.406
1	0.4	0.00121	-647.254
1	0.4	0.00122	-649.716
1	0.4	0.00123	-651.799
1	0.4	0.00124	-653.518
1	0.4	0.00125	-655.706
1	0.4	0.00126	-657.895
1	0.4	0.00127	-659.717
1	0.4	0.00128	-661.602
1	0.4	0.00129	-663.921
1	0.4	0.0013	-665.574
1	0.4	0.00131	-667.919
1	0.4	0.00132	-669.762
1	0.4	0.00133	-671.707
1	0.4	0.00134	-673.775
1	0.4	0.00135	-676.111
1	0.4	0.00136	-677.823
1	0.4	0.00137	-679.466
1	0.4	0.00138	-681.465
1	0.4	0.00139	-683.754
1	0.4	0.0014	-685.455
1	0.4	0.00141	-687.241
1	0.4	0.00142	-689.021
1	0.4	0.00143	-691.433
1	0.4	0.00144	-692.859
1	0.4	0.00145	-695.035
1	0.4	0.00146	-696.607
1	0.4	0.00147	-698.855
1	0.4	0.00148	-700.175
1	0.4	0.00149	-702.419
1	0.4	0.0015	-704.102
1	0.4	0.00151	-705.948
1	0.4	0.00152	-707.765
1	0.4	0.00153	-709.516
1	0.4	0.00154	-711.386
1	0.4	0.00155	-713.261
1	0.4	0.00156	-714.921
1	0.4	0.00157	-716.704
1	0.4	0.00158	-718.668
1	0.4	0.00159	-720.663
1	0.4	0.0016	-722.271
1	0.4	0.00161	-723.883
1	0.4	0.00162	-726.138
1	0.4	0.00163	-727.371
1	0.4	0.00164	-728.951
1	0.4	0.00165	-730.908
1	0.4	0.00166	-732.975
1	0.4	0.00167	-734.418
1	0.4	0.00168	-735.861
1	0.4	0.00169	-737.737
1	0.4	0.0017	-739.515
1	0.4	0.00171	-741.31
1	0.4	0.00172	-742.851
1	0.4	0.00173	-744.406
1	0.4	0.00174	-746.393
1	0.4	0.00175	-747.689
1	0.4	0.00176	-749.849
1	0.4	0.00177	-751.555
1	0.4	0.00178	-753.067
1	0.4	0.00179	-754.559
1	0.4	0.0018	-756.428
1	0.4	0.00181	-758.227
1	0.4	0.00182	-760.021
1	0.4	0.00183	-761.655
1	0.4	0.00184	-763.199
1	0.4	0.00185	-764.82
1	0.4	0.00186	-766.309
1	0.4	0.00187	-767.762
1	0.4	0.00188	-769.448
1	0.4	0.00189	-770.849
1	0.4	0.0019	-772.682
1	0.4	0.00191	-774.289
1	0.4	0.00192	-775.561
1	0.4	0.00193	-777.298
1	0.4	0.00194	-779.731
1	0.4	0.00195	-780.34
1	0.4	0.00196	-781.571
1	0.4	0.00197	-783.419
1	0.4	0.00198	-785.566
1	0.4	0.00199	-786.529
1	0.4	0.002	-788.514
1	0.4	0.00201	-789.962
1	0.4	0.00202	-791.144
1	0.4	0.00203	-792.852
1	0.4	0.00204	-794.524
1	0.4	0.00205	-795.716
1	0.4	0.00206	-797.521
1	0.4	0.00207	-799.189
1	0.4	0.00208	-800.609
1	0.4	0.00209	-801.836
1	0.4	0.0021	-803.359
1	0.4	0.00211	-805.248
1	0.4	0.00212	-806.822
1	0.4	0.00213	-808.041
1	0.4	0.00214	-809.89
1	0.4	0.00215	-810.948
1	0.4	0.00216	-812.522
1	0.4	0.00217	-814.174
1	0.4	0.00218	-815.303
1	0.4	0.00219	-817.152
1	0.4	0.0022	-818.692
1	0.4	0.00221	-820.182
1	0.4	0.00222	-821.066
1	0.4	0.00223	-822.644
1	0.4	0.00224	-824.081
1	0.4	0.00225	-825.874
1	0.4	0.00226	-827.529
1	0.4	0.00227	-828.666
1	0.4	0.00228	-829.994
1	0.4	0.00229	-831.303
1	0.4	0.0023	-832.666
1	0.4	0.00231	-834.271
1	0.4	0.00232	-835.94
1	0.4	0.00233	-836.962
1	0.4	0.00234	-838.401
1	0.4	0.00235	-839.805
1	0.4	0.00236	-841.31
1	0.4	0.00237	-843.051
1	0.4	0.00238	-844.575
1	0.4	0.00239	-845.83
1	0.4	0.0024	-846.947
1	0.4	0.00241	-848.138
1	0.4	0.00242	-849.617
1	0.4	0.00243	-850.893
1	0.4	0.00244	-852.789
1	0.4	0.00245	-853.702
1	0.4	0.00246	-855.17
1	0.4	0.00247	-856.777
1	0.4	0.00248	-858.088
1	0.4	0.00249	-858.974
1	0.4	0.0025	-860.668
1	0.4	0.00251	-862
1	0.4	0.00252	-863.373
1	0.4	0.00253	-864.94
1	0.4	0.00254	-865.848
1	0.4	0.00255	-867.291
1	0.4	0.00256	-868.898
1	0.4	0.00257	-870.531
1	0.4	0.00258	-871.8
1	0.4	0.00259	-872.937
1	0.4	0.0026	-873.842
1	0.4	0.00261	-875.129
1	0.4	0.00262	-876.647
1	0.4	0.00263	-878.133
1	0.4	0.00264	-879.465
1	0.4	0.00265	-881.105
1	0.4	0.00266	-882.08
1	0.4	0.00267	-882.978
1	0.4	0.00268	-884.648
1	0.4	0.00269	-885.997
1	0.4	0.0027	-886.87
1	0.4	0.00271	-888.498
1	0.4	0.00272	-889.549
1	0.4	0.00273	-891.599
1	0.4	0.00274	-892.301
1	0.4	0.00275	-893.924
1	0.4	0.00276	-895.162
1	0.4	0.00277	-896.445
1	0.4	0.00278	-897.537
1	0.4	0.00279	-898.789
1	0.4	0.0028	-900.329
1	0.4	0.00281	-901.105
1	0.4	0.00282	-902.385
1	0.4	0.00283	-903.852
