2.08	623032.203715642	5048919.61604072	0	0	0	0	-1.12	-0.967	0.909	-0.68	-1.33	1.56	-1.49	-1.16	2.35	-1.21	-0.34	0.922	-0.177
20.17	634934.319465313	5051446.05212741	0	0	0	0	2.7	-0.367	-0.922	0.87	-0.513	0.0674	-0.895	-1.35	-1.85	-1.06	0.0199	1.22	-0.874
20.17	693134.045859867	4990546.11907336	0	0	0	0	0.21	-1.77	1.03	1.14	-1.56	-2.9	1.76	-0.0217	-3.19	1.97	4.45	-0.935	-1.36
141.7	588756.156425308	4979457.09554712	0	0	0	0	5.38	-3.17	1.71	4.71	-0.783	-1.19	-3.02	-0.861	-1.38	0.577	0.93	2.44	0.955
1.629	684789.375127515	4996834.96143522	0	0	0	0	-1.42	1.15	0.573	-2.87	1.02	-1.22	-2.98	-0.451	-0.693	-1.59	1.91	-1.28	-2.14
10.43	579019.031396458	5054818.79186013	0	0	0	0	0.146	0.537	-3.66	-1.15	-0.947	-1.7	-0.746	2.09	-1.24	1.45	0.828	1.28	-0.986
3.6	684348.043277021	5005869.85272121	0	0	0	0	-2.5	1.55	1.47	-0.347	2.55	0.0865	0.43	0.26	-0.731	0.895	-0.631	-1.54	2.79
10.85	659266.072777696	5046094.40541474	0	0	0	0	4.65	-1.14	1.58	-0.999	-0.182	1.87	1.18	-1.31	-1.36	-0.614	0.607	0.216	1.13
1.844	640700.079893366	5032385.8638398	0	0	0	0	0.968	-1.33	2.85	2.59	-1.07	1.84	-0.609	3.02	-0.986	0.16	2.49	-0.466	0.903
1.427	591935.619481784	5049408.69184383	0	0	2005	0	0.941	-1.71	0.767	0.955	-3.18	-0.0043	-3.56	-0.769	-2.1	-0.895	0.212	2.36	1.72
18.13	612538.073537535	4985863.85935902	0	0	0	0	0.862	1.54	-0.601	0.917	0.997	-0.531	1.49	-1.39	-0.142	-2.7	-0.985	-3.73	-1.36
1.725	686545.844528717	5026854.18067773	0	0	0	0	-1.14	1.45	-0.786	3.09	3.48	2.1	-1.45	0.802	1.97	-0.247	-2.98	-0.996	0.327
1.163	616334.193617923	5039501.81666286	0	0	0	0	-1.25	-2.39	-1.09	0.0238	0.642	-2.06	3.45	-1.1	0.365	0.357	-2.46	1.22	-1.72
15.96	614950.594522904	4995303.31465372	0	0	0	0	0.306	1.74	-0.0197	-1.33	-3.35	-0.349	2.03	-1.1	-0.745	1.3	-0.447	3.1	0.76
27.02	625272.724343946	4990553.12025809	0	0	0	0	-1.21	1.61	3.24	2.55	1	-0.299	-0.461	3.53	-0.571	0.736	-0.362	1.09	1.04
4.591	606758.222003365	5052984.83013257	0	0	0	0	3.75	-3.88	-1.51	-0.615	-3.45	1.92	-0.513	1.01	-0.761	-1.97	-2.76	0.111	3.99
525.5	598308.774808739	5053270.71550446	0	0	0	0	-1.8	4.37	0.89	0.257	-0.635	-0.03	-0.851	0.552	-0.682	1.29	1.81	-2.44	0.563
8.406	607237.764671845	5033101.4988995	0	0	0	0	-3.37	1.51	-2.45	-1.9	-0.818	1.97	-2.15	-3.35	2.31	-0.496	2.75	-1.59	3.71
2.197	574933.772053434	5048882.60293148	0	0	0	1	-3.94	-0.009	-1.46	-2.85	2.34	-2.51	-2.75	0.0491	0.796	-3.25	-1.23	-1.69	4.13
2.9	671103.484193769	4997684.89871059	0	0	1995	0	-2.8	-1.42	-1.14	-2.41	-1.13	-3.99	-0.406	0.933	0.567	-2.72	0.585	1.64	1.57
7.008	645949.695322019	5000568.19492571	0	0	0	0	-1.3	-1.3	-0.287	-0.779	0.986	1.28	0.779	-0.423	0.707	-0.254	1.03	-1.23	-2.29
46.14	649428.811883315	4975995.92459014	0	0	0	2	0.287	3.42	-1.87	0.468	1.69	3.96	0.793	-0.587	1.97	2.38	0.796	-0.0198	0.342
7.784	632813.282361576	5008145.7401406	0	0	0	0	-3.41	1.55	0.0172	0.878	-0.309	-1.79	-2.43	-3.06	2.87	-0.187	-2.95	-2.58	-0.514
5.789	656875.740876262	5041329.18355296	0	0	1995	0	2.48	-1.52	-2.42	2.22	-2.14	-0.35	0.351	-0.995	1.94	-0.331	-3.53	-0.375	-1.78
116.3	635727.488841673	5053687.1150097	0	0	0	0	-3.16	1.37	0.326	-1.12	-0.876	-2.82	-0.61	0.193	0.905	-0.0736	1.79	1.9	-1.52
1.079	687701.464784863	5040024.64655488	0	0	2005	0	3.53	-0.243	2.58	0.837	-1.09	1.87	-2.53	0.804	2.12	-1.78	0.191	-0.356	2.13
1.724	651081.927862821	4983483.69078909	0	0	0	0	-0.018	-3.13	-0.687	-0.317	3.63	2.32	1.97	0.365	-0.991	1.05	-0.884	1.31	-0.588
10.05	582976.307413277	4976114.84350017	0	0	0	0	-1.38	1.05	0.596	0.78	-1.53	-0.919	-1.94	2.19	-1.96	0.235	-1.22	-1.73	1.58
2.509	636936.200673081	5054698.82949407	0	0	0	0	-0.795	-2.29	4.73	0.546	-2.35	-4.95	-2.27	0.0651	-1.1	-0.408	-2.29	-1.1	3.57
20.06	691241.66438738	5035876.05010114	0	0	0	0	-0.266	-2.42	-1.24	1.48	3.79	1.81	-1.5	0.272	0.809	-0.878	0.342	-1.64	-0.342
36.27	680781.366428072	5051374.9164726	0	0	0	0	-1.39	-1.04	-2.21	-2.49	0.732	-2.17	2.36	-0.205	-0.415	3.93	-2.21	4.27	1.06
16.13	684746.749846084	5033012.6161327	0	0	0	0	-0.728	3.43	-0.0332	-0.903	1.5	-1.41	2	-0.921	2.21	0.583	1.77	2.09	-5.28
30.71	663045.286823381	5030522.83962042	0	0	0	0	0.748	0.719	-1.64	1.79	-0.516	4.02	-0.591	0.511	0.8	0.473	-1.39	2.11	-1.15
31.43	692360.099338248	5019667.84329288	0	0	0	0	3.08	-1.13	-2.67	0.097	4.92	-0.252	1.49	0.532	-1.2	-0.476	2.33	0.181	-1.38
1.008	584518.041449089	4998907.00318963	0	0	0	0	4.23	1.64	2.3	0.926	0.836	1.89	0.357	-0.0749	1.59	-0.461	2.22	0.341	1.7
13.47	619288.722140161	5046786.35866109	0	0	0	0	1.7	-3.22	2.04	-0.114	3.28	-0.457	-1.4	0.784	0.22	-3.68	-1.66	-3.51	0.908
8.683	587252.829185978	4973659.69326346	0	0	0	0	2.38	-2.93	1.24	1.78	-0.902	4.77	1.67	-3.06	3.44	1.45	0.588	3.73	3.33
3.766	670953.171735636	4995531.1709208	0	0	0	0	2.27	-0.038	-0.118	-1.95	1.9	-0.6	2.5	-0.23	-0.815	-4.81	1.7	0.931	1.84
7.509	612428.977455319	5046627.63082418	0	0	2005	0	3.71	2.81	2.23	-0.201	-1.65	-1	-2.64	-1.38	-2.58	-1.88	-3.8	1.92	2.9
9.106	594140.709326482	5039738.82960089	0	0	0	0	-4.03	1.88	0.181	0.82	0.89	0.525	-0.55	1.81	1.31	1.51	-2.47	-0.0331	-2.17
9.048	587919.010067436	5025094.52624258	0	0	2005	0	0.87	-0.918	-2.48	1.44	-0.67	-0.443	-1.85	1.58	0.27	0.662	0.821	2.8	-0.975
11.92	593962.734798732	5052300.04387157	0	0	0	0	1.76	-0.0516	1.59	2.94	1.69	-1.15	-0.895	5.71	0.575	1.59	5.79	-0.0255	0.359
8.07	641369.154056005	5018785.08149803	0	0	0	0	-0.944	0.686	-0.577	-2.45	-2.9	2.42	0.916	0.0133	1.2	3.04	2.75	-1.24	-2.77
2.143	601687.655949312	4985503.07890231	0	0	0	0	1.11	0.267	0.607	-2.57	3.53	2.36	-2.45	-4.38	-0.702	0.22	1.54	-0.408	-2.96
1.017	618368.858832535	4994790.93775955	0	0	0	0	2.56	1.7	-1.29	-0.18	-1.73	-1.48	-3.22	2.65	1.76	0.23	-2.63	1.9	3.22
3.398	677594.526032569	5014080.84678512	0	0	0	0	1.81	1.53	4.01	0.0984	-1.9	-2.6	4.81	-2.54	0.334	-1.82	2.12	1.3	0.924
121	637497.514960448	4974796.08344924	0	0	0	0	1.84	-1.81	4.7	-1.38	1.52	1.81	-0.544	1.3	2.2	0.0424	2.31	-3	-0.93
12.85	680275.917486574	5032884.83285613	0	0	0	0	-1.84	2.83	3.85	1.55	-1.74	1.69	2.77	1.59	2.12	-3.89	-1.32	2.03	-1.92
6.364	649592.299135152	4982202.12115191	0	0	0	0	2.09	0.278	0.311	2.99	1.59	0.238	-0.985	2.92	-1.98	1.22	0.265	-1.6	-3.52
3.819	604462.685019902	5008955.22223971	0	0	0	0	-0.95	0.386	-5.46	1.89	2.76	3.93	0.742	-0.729	-0.675	1.77	2.76	3.13	-3.85
27.57	669712.065443102	5007824.74835688	0	0	0	0	1.53	-1.4	1.41	-0.563	2.44	2.4	-5.51	-1.17	-0.4	0.344	-1.9	-2.47	0.309
2.304	599308.960198358	5010395.35910847	0	0	0	0	0.275	-0.318	-2.98	-0.48	-0.497	0.431	-1.35	0.0754	-2.88	0.267	1.21	0.885	0.895
2.722	593559.476600677	5001451.84582127	0	0	0	0	-1.5	-1.59	0.754	0.00757	-0.0607	1.3	0.691	1.71	3.66	-1.63	0.865	0.326	-1.32
15.34	672874.251461035	5053396.3653651	0	0	0	0	-1.21	-0.598	-1.46	-4.44	4	-0.933	3.1	-3.27	2.25	-2.62	1.84	-1.11	-4.52
5.974	652427.590332368	5035116.1294196	0	0	0	0	-2.63	-1.63	0.451	-2.3	1.29	-1.26	-0.558	-3.41	3.14	-0.384	-2.68	-2.35	-0.055
6.505	632648.6168552	5035021.52997857	0	0	0	0	3.07	-0.562	-3.04	-3.99	-0.411	1.12	-2.01	-3.07	-4.62	5.47	1.68	-2.44	-3.78
4.957	644233.813369559	5008510.69762458	0	0	1995	2	-1.38	1.74	0.856	-4.55	4.74	1.62	-3.8	-2.43	1.12	2.18	0.266	0.254	-1.53
141.5	690732.04812432	5056189.14852201	0	0	0	0	0.0389	0.896	0.698	-1.51	0.278	-1.73	-1.31	-1.34	-2.77	3.56	0.576	-1.01	-0.564
23.19	608067.005122467	5029949.69567483	0	0	2005	0	3.16	-0.397	-0.616	0.142	1.77	-2.44	-0.773	2.26	0.484	1.48	4.51	-2.11	-2
40.77	636988.900457646	4981248.89891645	0	0	0	0	0.297	-0.0392	2.45	-3.95	-0.573	-0.658	0.604	2.37	-1.33	-1.28	-5.18	1.72	1.14
5.916	690956.34416943	4996203.06365894	0	0	0	0	0.664	-3.44	0.831	1.39	-1.57	-0.379	0.556	3.6	-3.35	2.48	3.19	0.0488	1.54
54.08	626686.579431295	5013011.28069576	0	0	0	0	-0.184	2.52	3.97	2.75	1.93	1.34	1.29	0.42	-0.712	2.61	0.255	-2.1	0.23
3.44	610772.581559074	5004810.99316461	0	0	0	0	1.82	-1.87	0.839	-0.0265	0.397	1.58	-2.94	2.2	-1.59	0.268	2.19	2.25	0.503
2.869	632963.885225971	4991303.05444524	0	0	0	0	2.13	1.46	0.62	3	4.69	1.71	0.809	-1.53	2.1	0.271	-3.44	0.727	-2.75
2.352	689343.258301433	4980896.89895917	0	0	0	0	-0.486	-4.63	2.28	-1.13	0.0523	-2.2	0.569	-0.419	-0.872	0.536	1.88	0.221	4.15
8.173	633907.008196147	4994192.42911159	1	2005	0	0	0.823	0.254	-0.416	-1.26	0.442	-1.8	1.51	0.021	-4.41	-2.84	-1.14	0.657	-2.27
5.078	613356.167077165	4978216.01175024	0	0	0	0	-1.51	-0.675	1.85	-0.47	-0.249	-0.933	-2.82	-0.564	-0.0622	-1.3	0.976	-1.97	-2.6
3.092	656840.98023324	5052704.86067301	0	0	0	0	2	-2.6	3.52	0.378	-1.51	0.0793	0.00974	-0.828	-1.95	-2.57	-2.21	0.972	-2.11
165.2	601045.810353297	4983035.01611932	0	0	2005	0	-0.985	-0.0387	0.359	-1.79	-0.953	3.11	1.64	-2.78	3.18	3.1	-1.38	4	-1.2
2.931	601249.702268106	5042092.18637999	0	0	0	0	0.908	1.1	2.5	-1.3	-0.658	1.61	0.671	-2.62	1.75	-0.641	0.95	-0.12	3.27
21.39	642820.517143815	4997633.88002878	0	0	0	0	-0.596	-3.3	3.97	-0.798	4.28	1.13	2.03	-3.44	-0.53	2.18	-2.39	3.32	-1.48
10.01	597241.788356735	5009270.10686128	0	0	0	1	3.22	-3.77	-4.27	0.33	1.24	-0.243	2.34	-0.96	-2.5	-1.69	-2.41	2.22	-3.39
1.71	659893.190247403	5054851.75116464	0	0	0	0	-1.46	2.56	-0.682	-2.47	3.99	3.83	-1.87	-1.51	0.194	-1.18	1.57	0.422	2.51
5.457	613564.843627784	4977462.25875814	0	0	0	0	0.377	3.74	2.27	0.413	3.27	0.436	-1.52	-1.76	4.06	-0.282	1.83	4.15	-2.58
9.886	659535.443877018	5056345.38077536	0	0	0	0	1.99	1.12	1.92	-1.14	-1.77	-0.574	0.921	-0.21	-0.859	-2.55	1.59	-2.67	0.29
2.364	621085.493600404	5046282.73544998	0	0	0	0	-0.27	1.02	1.62	-6.23	-2.15	-1.85	5.12	2.12	-0.567	-1.5	1.4	0.617	2.35
5.114	644785.121639561	4972729.90399393	0	0	1995	0	-2.5	0.373	2.83	1.69	-1.35	0.0174	0.253	-1.83	-6.42	1.17	-0.375	-0.107	3.55
56.79	676277.789639896	4984767.10001435	0	0	0	0	1.21	2.66	1.14	-1.74	-0.444	0.369	1.18	1.33	-4.69	2.4	0.623	-1.84	-2.77
7.622	629661.159261567	5004299.18123084	0	0	0	0	-0.713	-2.94	2.18	0.821	1.5	-2.96	-3.11	0.497	-0.142	-1.56	0.957	-2.2	-1.65
12.6	617236.676451601	5010686.71592046	0	0	0	0	4.34	-1.61	-1.12	1.23	-2.45	1.53	1.99	3.81	2.27	-1.3	0.145	2.6	-2.08
4.918	619666.028555837	5048379.22950529	0	0	0	0	-0.0374	1.05	2.27	0.563	-0.488	1.29	-1.47	-2.29	-1.39	2.35	2.08	0.931	1.37
56.1	647085.096256888	5041274.3652654	0	0	0	0	-3.09	-0.218	0.849	-1.62	0.376	-0.179	-0.577	-0.781	-3.76	0.492	-0.655	0.779	0.0716
1.14	623575.373986196	5007267.74328261	0	0	0	0	4.4	-0.722	-0.201	-2.14	3.07	2.14	0.0582	-0.225	-1.76	-3.88	1.52	1	-1.82
9.29	674443.664528541	5024135.55006729	0	0	1995	0	-1.62	-2.39	0.604	2.99	0.755	-1.24	3.02	-2.4	-0.858	2.26	-2.33	0.285	-0.344
68.12	598842.241940305	4989879.03902594	0	0	0	1	-1.86	-0.378	2.59	-3.78	0.455	-1.69	-1.77	0.414	1.31	-0.152	-1.14	2.49	-2.95
7.64	575107.290350013	5018700.35568039	0	0	0	0	-1.48	1.93	-1.41	-0.251	2.16	-0.876	1.29	-0.606	0.936	-2.81	-1.85	1.22	1.72
3.821	598331.675357532	4978883.45968793	0	0	1995	0	0.181	-1.58	0.523	-3.29	1.15	-1.89	1.34	1.12	-1.72	3.7	0.907	0.294	-2.89
12.67	690549.025023094	4994902.47691099	0	0	0	0	-0.709	1.89	1.32	-3.72	0.988	-2.74	-4.01	0.629	1.41	3.21	-3.51	-0.539	-0.172
8.709	627041.057525581	5041100.73970832	0	0	0	0	-1.22	-2.17	-0.747	2.49	-2.1	3.03	2.2	-2.47	1.52	-0.644	2.58	-0.781	-0.737
8.47	688769.085208318	4992457.20988752	0	0	0	0	3.47	0.581	-3.37	1.33	0.524	5.39	-0.809	0.666	0.454	1.13	0.872	2.31	1.34
2.611	577978.943194049	5006980.51125185	0	0	1995	0	-1	-5.55	2.25	0.591	0.439	-1.6	3.25	1.23	-1.28	4.16	1.15	2.03	4.24
2.736	609969.129118107	4980983.87219654	0	0	0	0	-2.35	1.61	1.75	-0.546	0.119	0.961	0.67	-2.17	-1.04	-3.08	-2.19	-1.53	0.498
5.617	676378.185812321	4992211.77971142	0	0	0	0	1.95	3.99	0.00252	0.0434	-4.06	-0.0891	-0.827	-0.616	-1.98	-0.729	-1.46	1.89	0.704
4.566	661563.700226172	5052317.52207756	0	0	2005	0	-1.21	-2.79	-0.817	1.7	0.141	1.08	-0.269	1.37	0.0927	-0.7	-1.83	2.3	0.708
9.048	655878.431306863	5024064.49353349	0	0	0	0	0.636	0.685	-2.15	-0.947	-0.391	-2.63	1.2	0.409	0.964	-0.587	-0.767	0.154	2.79
1.827	658230.11827757	4999945.8780192	0	0	0	0	-3.19	1.25	1.07	-1.86	-0.28	1.9	-5.86	-0.541	-0.899	1.18	-0.912	-2.5	0.59
1.265	601018.363164359	4990999.70086735	0	0	0	0	4.36	-1.92	2.78	-1.62	1.04	0.738	-3.93	-1.95	-0.356	1.68	-0.945	0.276	0.979
1.134	654019.972323571	5045874.91662015	0	0	0	0	-0.998	-1.05	0.985	-0.197	-1.59	-0.697	-4.67	-0.307	4.57	2.99	1.65	-1.18	-0.173
10.03	618140.284297746	5033989.9574272	0	0	0	0	-3.17	-0.428	3.85	0.817	-2.79	1.06	0.155	2.44	-1.93	-1.61	-0.572	-3.01	-0.438
4.524	649500.935545394	4975300.83984287	0	0	0	0	1.83	2.5	0.918	-3.26	1.79	1.52	0.332	-3.14	-0.158	1.52	-0.0504	0.322	-1.09
3.329	588592.543898007	5045267.09749278	0	0	0	0	0.0737	0.599	-1.15	2.8	-0.694	-1.19	-1.47	0.0891	-0.968	-2.81	1.63	3.53	0.293
8.699	614473.159558671	5017494.65034587	0	0	0	0	-1.98	1.48	2.16	-1.46	-1.5	-0.098	2.18	-0.794	0.238	1.45	-0.758	3.51	-2.45
34.04	630481.702435398	4991272.02892795	0	0	0	0	1.83	2.69	2.65	0.187	1.41	2.12	-5.17	-4.57	3.96	-0.534	-1.11	-0.271	-1.95
16.27	687380.341199666	5017999.01220862	0	0	0	0	-0.359	-1.65	-1.28	2.05	-2.09	-1.31	1.73	2.02	2.23	0.136	3.46	-1.17	-0.874
2.81	655662.973196281	5051607.53994215	0	0	0	0	-3.67	-0.571	-2.97	-0.784	-1.07	-1.47	0.868	-1.33	2.76	0.874	-0.605	-0.104	0.929
3.606	638593.83227874	5009801.73022148	0	0	0	0	-0.971	1.59	0.143	2.11	4.46	-3.32	-5.08	-1.41	-0.0767	-3.03	-3.66	5.05	-0.0235
2.484	599747.243614563	5031404.10719795	0	0	1995	0	-1.56	0.955	1.14	2.05	3.59	-0.551	-0.6	-0.489	1.07	-0.246	0.286	-0.531	1.74
2.92	590109.011785163	5052361.45969191	0	0	0	1	-0.739	-0.514	4.26	1.92	-5.23	0.836	0.26	3.6	0.955	1.63	1.82	-0.339	0.468
5.5	653192.600722341	5036397.94999404	0	0	0	0	0.354	2.28	-2.63	-2.07	-1.05	1.47	0.906	-1.87	2.46	1.72	-0.388	-1.29	-0.98
6.622	618453.288065066	4992715.41007096	0	0	0	0	1.63	-3.15	-2.29	0.811	2.04	-2.29	-4.54	-0.576	-1.07	-0.758	-1	-2.2	-1.37
2.824	607930.008670093	5017054.038852	0	0	2005	0	-2.59	0.416	-0.419	-0.936	0.665	0.953	0.0537	-0.915	2.84	1.62	0.39	-0.289	2.89
4.031	654214.407104927	5015852.8969311	0	0	0	0	1.92	0.0338	0.427	-0.522	2.39	1.36	0.474	-0.473	0.541	0.402	1.47	0.729	-2.79
515.9	679416.400866513	5020018.1139354	0	0	2005	0	1.8	0.356	-2.27	-0.219	-2.48	3.74	-4.6	1.54	0.404	-1.12	-1.86	1.82	0.538
2.901	692438.007788877	5005145.97657561	0	0	0	0	-0.316	-2.06	1.21	-2.5	-1.66	0.179	2.65	0.527	0.489	1.58	-0.712	-2.79	0.383
1.783	676715.018136919	4982286.51446987	0	0	0	1	0.612	3.1	-0.712	0.856	2.68	-2.29	-0.258	-1.89	2	-1.31	-4.26	0.806	0.162
12.3	593684.993857206	5013102.83133111	0	0	0	1	-1.81	1.8	-0.426	1.89	0.569	2.07	-1.05	-0.974	1.43	-2	-0.21	-1.23	2.75
1.141	678858.662473027	4993246.21142022	0	0	1995	2	-0.0138	1.77	0.0847	-5.04	2.54	0.304	0.385	-1.46	-0.853	0.382	-1.99	-4.77	-3.37
23.54	614101.539152397	4991409.33571107	0	0	0	0	-1.7	-3.4	1.7	2.8	-0.192	-1.25	3.57	-1.16	-0.938	1.23	2.13	0.444	-0.404
280.9	665081.245202283	5033066.46024151	0	0	0	0	3.4	-1.01	1.48	-1.92	1.47	-1.93	5.8	1.81	-0.205	1.44	1.8	-2.13	-1.25
11.98	675404.919181995	4982518.01184675	0	0	0	0	1.19	-2.49	0.114	-0.49	1.99	-2.6	2.05	-1.63	-1.44	-1.06	-3.22	-2.29	0.0703
13.31	688331.965828441	5017683.37377917	0	0	0	0	4.73	1.03	-3.73	-1.48	1.61	-0.178	-1.64	-0.0449	-1.55	-1.52	0.0866	-2.65	5.09
21.02	620220.785642728	5024013.98264416	0	0	0	1	-2.3	-0.18	1.46	0.0987	0.272	-2.28	2.11	2.24	-2.18	1.53	-1.12	4.8	2.49
52.81	641887.099613039	4999631.40849488	0	0	0	0	-1.1	-1.4	-0.19	-5.47	0.595	2.67	1.16	-3.56	0.0341	-2.32	-4.43	0.292	-1.86
108.6	589327.81472435	4973100.76446056	0	0	0	0	-0.324	4.63	-0.98	0.538	2.09	-3.67	-2.63	-3.83	-2.55	-1.78	0.769	-1.13	-1.91
3.129	656267.139646704	4978257.33858583	0	0	0	0	0.528	-1.93	-2.89	-2.73	0.502	-0.119	-0.771	-2.2	2.38	2.85	3.07	2.04	2.01
125.5	579883.6320108	4980263.90321519	0	0	0	0	-0.484	-0.503	-3.7	0.164	2.34	-2.05	0.712	-1.8	1.54	-1.11	0.817	-1.53	-1.46
2.195	632441.627781708	5012714.53402564	0	0	0	0	-0.929	2.01	-1.09	0.444	-1.33	0.272	0.772	1.8	-0.618	0.743	-0.663	-1.88	-3.3
27.41	598323.734389781	5005556.95440633	0	0	0	0	-0.803	0.626	-0.0852	-0.453	0.999	-2.48	2.39	0.221	-3.45	-1.87	-0.137	-2.01	-1.85
7.004	654206.138065126	5055644.90962697	0	0	0	0	4.42	0.417	-1.05	2.64	0.657	-1.85	0.919	3.3	0.19	-0.328	0.275	1.97	-0.96
6.348	626124.634803248	5040936.40367364	0	0	0	0	2.93	-1.72	-2.61	-0.808	1.46	0.143	-1.97	0.123	-0.499	0.305	1.55	1.11	-1.07
9.13	586288.665675057	4984260.85303621	0	0	0	0	2.32	0.422	2.59	-1.72	0.318	2.57	1.65	2.19	1.61	0.932	-0.344	-1.62	2.51
11.95	640772.615550968	4991201.07967921	0	0	0	0	0.386	1.6	0.00091	2.15	3.69	-1.02	-2.16	1.31	1.94	-1.55	-1.01	3.32	-0.928
2.111	617630.187082225	4992432.30860267	0	0	2005	0	2.58	-2.16	-1.41	-0.315	-1.71	-0.826	1.19	0.816	1.79	-0.591	0.0649	1.14	0.309
6.996	578037.640569158	5004307.87782411	0	0	0	0	-1.87	0.108	4.04	0.336	2.36	0.691	-0.0875	1.15	-2.46	-1.34	-1.87	0.536	-1.43
1424	609030.38585575	4980405.70057996	0	0	0	2	-4.37	-2	1.66	-0.479	4.15	-1.24	0.0418	-2.89	-2.38	-0.209	0.862	3.24	-2.91
1.902	651026.619826471	5056165.66137644	0	0	0	0	1.59	0.935	1.62	0.369	0.252	-3.26	-1.51	-6.61	-1.05	2.59	-1.47	-3.03	0.332
1.519	643500.739159784	5030348.14984562	0	0	0	0	-4.12	-0.4	2.87	-1.63	1.11	0.58	2.15	-0.626	2.81	1.88	-1.57	2.04	-4.46
1.904	621566.829980713	4998487.60286695	0	0	0	1	0.339	-5.08	2.34	1.24	0.839	-0.267	1.24	-1.72	-2.21	0.967	-1.25	-2.28	-3.25
1.708	655368.639186985	5055655.90158914	0	0	0	1	0.776	0.928	1.93	2.82	-0.037	-3.94	-1.19	-1.11	-2.41	2.27	-1.05	-0.98	-1.56
6.102	655967.198146897	5045031.10039363	0	0	0	0	-0.318	0.451	-1.9	2.75	0.557	3.99	-2.12	-1.52	0.624	3.11	-2	-2.74	0.273
2.138	636262.829700613	5010245.58768881	0	0	0	0	0.84	-2.47	-0.501	0.367	1.14	-1.21	-1.97	-3.27	1.73	0.852	-0.00933	-2.15	1.88
2.679	588053.611097733	5026382.31370586	0	0	0	0	-1.65	-0.0506	3.02	-2.5	-2.02	2.03	-0.52	0.145	1.18	0.214	-0.671	2.38	-2.27
10.53	692985.198459481	4986495.51537772	0	0	0	0	-0.0604	0.274	5.29	-1.03	0.438	1.43	0.977	-1.48	-2.13	1.57	5.91	-3.08	3.53
3.539	580788.720435546	4983758.52330042	0	0	0	0	-2.57	0.551	-1.05	2.98	-1.48	-2.99	-0.694	-2.77	-0.598	1.28	-0.242	0.526	-4.88
4.794	617728.858056304	5017749.7592432	0	0	0	0	0.292	-1.96	-2.4	-4.65	0.716	-2.28	-2.75	-2.59	-0.311	-0.26	-0.908	-0.418	2.4
1.974	646377.633590201	5016361.67857479	0	0	0	0	-1.73	-0.113	-1.84	0.336	-1.94	-2.66	0.567	1.55	-2.32	0.467	0.0474	1.22	4.26
856.6	660303.070362352	5007926.36937324	0	0	0	2	-1.4	-0.594	-0.652	-1.77	-2.79	-2.37	-0.445	1.87	4.45	0.515	-1.73	3.36	1.56
11.17	633841.042710021	4977285.33798937	1	2005	0	0	-0.824	0.947	1.79	1.27	1.24	-3.42	2.31	-0.32	-0.291	0.658	1.61	0.726	-1.66
1.805	582158.740668059	5054953.83393838	0	0	0	0	0.413	-2.9	1.99	-2.69	1.43	1.65	3.53	-0.682	0.771	-1.04	3.7	0.749	-0.597
22.37	614748.078365501	5033965.69571206	0	0	0	0	0.124	-0.664	-2.4	-1.52	4.87	-1.71	0.456	-0.352	-1.21	-2.13	0.61	-1.17	2.4
15.56	608996.825972505	4997384.84028581	0	0	0	0	2.6	0.044	4.24	3.74	-0.77	1.89	2.13	-0.848	-0.165	-2.55	-0.231	-0.123	1.07
2.743	650070.287833564	4981975.09470827	1	1995	0	0	2.07	1.26	0.541	-1.94	-0.609	1.86	-1.59	-2.01	0.251	1.32	1.59	1.04	1.54
1.103	623291.552445271	5044330.11477308	0	0	0	0	0.403	-0.5	0.707	-1.9	-1.28	1	2.13	0.115	1.28	1.29	3.7	-1.29	-0.258
13.57	618102.818175874	5037368.18811172	0	0	0	0	3.36	1.95	-0.487	1.71	0.0697	-1.6	0.166	0.655	-1.5	0.364	2.96	-4.25	-2.66
8.781	690926.881874768	4986677.99295761	0	0	0	0	0.499	-2.21	2.73	-5.08	-2.45	-2.21	-1.22	4.12	-1.04	-0.241	0.32	4.14	1.97
1.142	597079.955794222	5031498.29527219	0	0	0	0	0.0474	1.16	0.662	-1.25	-5.06	-2.96	-1.33	2.34	-2.17	-2.89	1.05	1.61	4.46
18.75	666254.812194103	5040395.07311567	0	0	0	0	1.78	3.25	-0.646	-0.389	-0.757	-0.725	0.214	-1.23	0.845	2.74	2.9	-2.28	0.86
19.4	653311.603516173	5023587.51471103	0	0	0	0	-3.49	1.76	-1.7	-1.61	1.31	-1.53	-1.5	-1.37	-1.47	0.646	-0.0887	0.683	-3.06
13.41	644308.193625219	5019468.85268187	0	0	2005	0	2.73	-0.829	0.241	3.91	2.14	-0.505	3.67	0.844	-1.26	3.46	-1.87	3.42	-1.11
3.187	587814.065536486	5030240.40869837	0	0	0	0	-0.762	-0.267	0.761	1.89	1.72	-1.17	-1.34	-0.329	0.462	1.88	1.16	-1.79	0.538
8.456	654010.442131242	5000253.93483478	0	0	0	0	-2.91	-3.55	1.48	-1.13	0.103	-0.825	-0.451	-2.23	2.06	-3.2	-1.6	0.0674	2.89
10.59	591106.391142972	5027742.91779891	0	0	0	1	2.14	1.97	-3.71	-0.311	0.533	0.498	0.993	-0.334	1.6	-0.321	-1.62	-0.147	0.674
5.225	665880.157156014	4980614.70860329	0	0	2005	0	1.86	4.89	-1.68	0.011	2.39	-0.775	-0.0803	-1.14	-1.31	1.39	4.21	-0.886	-1.37
